test_id,message_length,sha256_bits_changed,esha256_bits_changed
6317,60,131,133
6318,61,119,130
6319,62,124,134
6320,63,121,110
6321,64,134,110
6322,65,130,135
6323,66,120,126
6324,67,136,126
6325,68,137,127
6326,69,120,135
6327,70,139,138
6328,71,133,138
6329,72,121,126
6330,73,127,117
6331,74,128,125
6332,75,132,136
6333,76,133,133
6334,77,124,122
6335,78,128,133
6336,79,147,125
6337,80,116,121
6338,81,133,123
6339,82,130,145
6340,83,136,120
6341,84,112,115
6342,85,123,132
6343,86,134,142
6344,87,142,124
6345,88,129,136
6346,89,122,129
6347,90,134,120
6348,91,126,121
6349,92,128,134
6350,93,131,131
6351,94,123,138
6352,95,137,103
6353,96,124,111
6354,97,127,131
6355,98,118,123
6356,99,122,117
6357,100,119,120
6358,101,117,145
6359,102,119,125
6360,103,136,141
6361,104,116,122
6362,105,122,125
6363,106,134,132
6364,107,125,139
6365,108,112,128
6366,109,121,123
6367,110,135,136
6368,111,111,122
6369,112,128,137
6370,113,133,121
6371,114,133,120
6372,115,135,142
6373,116,138,134
6374,117,114,142
6375,118,113,131
6376,119,129,124
6377,120,135,119
6378,121,135,127
6379,122,139,122
6380,123,118,125
6381,124,134,132
6382,125,129,137
6383,126,115,129
6384,127,133,134
6385,16,127,120
6386,17,121,132
6387,18,135,135
6388,19,130,141
6389,20,117,112
6390,21,135,122
6391,22,126,123
6392,23,129,120
6393,24,128,125
6394,25,128,128
6395,26,130,136
6396,27,128,129
6397,28,132,131
6398,29,122,123
6399,30,137,125
6400,31,127,128
6401,32,133,135
6402,33,133,128
6403,34,120,133
6404,35,128,124
6405,36,138,138
6406,37,136,125
6407,38,126,133
6408,39,124,127
6409,40,133,121
6410,41,126,132
6411,42,131,122
6412,43,104,121
6413,44,127,137
6414,45,141,124
6415,46,123,127
6416,47,124,133
6417,48,126,127
6418,49,125,133
6419,50,138,141
6420,51,145,123
6421,52,135,128
6422,53,125,115
6423,54,128,120
6424,55,134,134
6425,56,119,123
6426,57,130,124
6427,58,129,122
6428,59,128,125
6429,60,125,124
6430,61,138,136
6431,62,131,124
6432,63,133,137
6433,64,132,135
6434,65,128,136
6435,66,127,136
6436,67,114,113
6437,68,124,128
6438,69,132,128
6439,70,135,133
6440,71,134,129
6441,72,144,109
6442,73,119,142
6443,74,125,134
6444,75,112,124
6445,76,135,134
6446,77,125,138
6447,78,139,124
6448,79,114,138
6449,80,113,129
6450,81,121,140
6451,82,124,119
6452,83,137,129
6453,84,129,129
6454,85,125,133
6455,86,126,122
6456,87,125,144
6457,88,120,142
6458,89,128,130
6459,90,120,128
6460,91,140,118
6461,92,112,139
6462,93,132,126
6463,94,118,141
6464,95,133,136
6465,96,127,134
6466,97,143,126
6467,98,129,121
6468,99,127,130
6469,100,119,111
6470,101,130,124
6471,102,130,129
6472,103,149,130
6473,104,144,154
6474,105,129,116
6475,106,128,136
6476,107,134,114
6477,108,119,113
6478,109,123,134
6479,110,134,126
6480,111,119,137
6481,112,126,118
6482,113,127,115
6483,114,129,134
6484,115,137,136
6485,116,138,128
6486,117,125,120
6487,118,138,126
6488,119,128,143
6489,120,138,135
6490,121,121,133
6491,122,126,117
6492,123,129,124
6493,124,134,126
6494,125,123,124
6495,126,129,136
6496,127,123,115
6497,16,123,122
6498,17,127,124
6499,18,120,145
6500,19,125,147
6501,20,113,118
6502,21,132,133
6503,22,116,146
6504,23,123,137
6505,24,133,133
6506,25,124,129
6507,26,131,142
6508,27,131,143
6509,28,135,132
6510,29,125,126
6511,30,121,120
6512,31,117,130
6513,32,133,124
6514,33,127,126
6515,34,127,130
6516,35,126,129
6517,36,135,124
6518,37,128,115
6519,38,132,137
6520,39,133,117
6521,40,141,134
6522,41,127,115
6523,42,133,125
6524,43,134,125
6525,44,130,125
6526,45,127,141
6527,46,137,120
6528,47,140,122
6529,48,128,133
6530,49,131,125
6531,50,134,132
6532,51,123,125
6533,52,124,117
6534,53,142,123
6535,54,140,129
6536,55,107,125
6537,56,135,122
6538,57,129,129
6539,58,133,127
6540,59,119,127
6541,60,123,119
6542,61,141,140
6543,62,134,121
6544,63,120,121
6545,64,135,116
6546,65,133,122
6547,66,137,135
6548,67,127,119
6549,68,121,118
6550,69,127,130
6551,70,126,123
6552,71,135,127
6553,72,127,113
6554,73,129,122
6555,74,127,142
6556,75,146,139
6557,76,126,128
6558,77,118,117
6559,78,127,120
6560,79,146,116
6561,80,132,124
6562,81,125,128
6563,82,131,133
6564,83,135,128
6565,84,125,128
6566,85,124,115
6567,86,118,128
6568,87,131,130
6569,88,122,133
6570,89,134,125
6571,90,133,145
6572,91,127,119
6573,92,122,117
6574,93,133,123
6575,94,124,127
6576,95,137,122
6577,96,128,124
6578,97,130,126
6579,98,128,113
6580,99,122,141
6581,100,134,137
6582,101,129,123
6583,102,126,133
6584,103,132,122
6585,104,124,132
6586,105,140,136
6587,106,125,114
6588,107,128,131
6589,108,150,117
6590,109,127,121
6591,110,130,129
6592,111,126,133
6593,112,127,140
6594,113,140,138
6595,114,137,124
6596,115,122,138
6597,116,131,127
6598,117,125,120
6599,118,123,113
6600,119,140,141
6601,120,125,128
6602,121,142,132
6603,122,130,126
6604,123,118,124
6605,124,117,146
6606,125,133,114
6607,126,119,125
6608,127,127,133
6609,16,141,127
6610,17,135,139
6611,18,130,123
6612,19,121,130
6613,20,132,134
6614,21,124,129
6615,22,129,128
6616,23,131,137
6617,24,134,116
6618,25,124,137
6619,26,135,136
6620,27,136,132
6621,28,130,120
6622,29,136,116
6623,30,129,127
6624,31,134,127
6625,32,132,130
6626,33,114,117
6627,34,127,122
6628,35,142,139
6629,36,130,129
6630,37,114,136
6631,38,121,125
6632,39,136,129
6633,40,122,110
6634,41,124,134
6635,42,134,122
6636,43,143,116
6637,44,132,130
6638,45,131,129
6639,46,128,135
6640,47,137,133
6641,48,117,128
6642,49,111,123
6643,50,131,121
6644,51,134,128
6645,52,129,131
6646,53,129,135
6647,54,131,135
6648,55,139,132
6649,56,140,131
6650,57,138,134
6651,58,121,126
6652,59,124,118
6653,60,135,127
6654,61,130,108
6655,62,124,124
6656,63,128,122
6657,64,132,127
6658,65,122,128
6659,66,129,122
6660,67,121,114
6661,68,121,136
6662,69,117,140
6663,70,126,128
6664,71,142,143
6665,72,128,129
6666,73,137,136
6667,74,141,124
6668,75,130,140
6669,76,106,143
6670,77,140,124
6671,78,133,141
6672,79,132,121
6673,80,148,145
6674,81,118,123
6675,82,118,121
6676,83,133,129
6677,84,130,129
6678,85,141,136
6679,86,119,134
6680,87,130,129
6681,88,127,122
6682,89,119,121
6683,90,121,138
6684,91,120,124
6685,92,132,126
6686,93,144,137
6687,94,127,131
6688,95,118,138
6689,96,127,122
6690,97,129,127
6691,98,133,131
6692,99,118,136
6693,100,133,143
6694,101,121,123
6695,102,130,121
6696,103,119,129
6697,104,121,124
6698,105,140,136
6699,106,132,133
6700,107,125,130
6701,108,121,134
6702,109,138,122
6703,110,124,130
6704,111,130,128
6705,112,120,121
6706,113,125,130
6707,114,149,127
6708,115,129,135
6709,116,125,130
6710,117,128,133
6711,118,144,147
6712,119,122,129
6713,120,137,127
6714,121,133,117
6715,122,140,128
6716,123,119,128
6717,124,130,127
6718,125,125,121
6719,126,117,121
6720,127,136,121
6721,16,135,133
6722,17,126,129
6723,18,119,137
6724,19,134,128
6725,20,141,129
6726,21,128,133
6727,22,138,114
6728,23,114,136
6729,24,134,137
6730,25,126,105
6731,26,135,115
6732,27,112,131
6733,28,137,129
6734,29,120,133
6735,30,128,132
6736,31,135,117
6737,32,133,127
6738,33,140,146
6739,34,127,122
6740,35,143,131
6741,36,131,136
6742,37,132,121
6743,38,124,129
6744,39,130,134
6745,40,132,133
6746,41,131,121
6747,42,124,128
6748,43,121,137
6749,44,125,116
6750,45,123,128
6751,46,139,127
6752,47,129,129
6753,48,126,136
6754,49,124,123
6755,50,128,123
6756,51,135,126
6757,52,131,140
6758,53,125,125
6759,54,128,140
6760,55,132,129
6761,56,114,127
6762,57,131,117
6763,58,122,132
6764,59,138,117
6765,60,125,135
6766,61,127,129
6767,62,131,140
6768,63,132,126
6769,64,111,123
6770,65,124,127
6771,66,120,134
6772,67,120,128
6773,68,143,125
6774,69,140,128
6775,70,112,117
6776,71,137,128
6777,72,118,135
6778,73,119,140
6779,74,123,126
6780,75,128,136
6781,76,134,130
6782,77,128,123
6783,78,133,136
6784,79,122,144
6785,80,131,124
6786,81,122,119
6787,82,133,128
6788,83,113,127
6789,84,136,129
6790,85,130,146
6791,86,121,115
6792,87,105,132
6793,88,136,121
6794,89,127,114
6795,90,133,123
6796,91,127,124
6797,92,129,135
6798,93,127,113
6799,94,119,133
6800,95,126,129
6801,96,111,134
6802,97,115,131
6803,98,121,134
6804,99,125,119
6805,100,138,129
6806,101,121,148
6807,102,132,127
6808,103,127,131
6809,104,137,131
6810,105,119,117
6811,106,120,137
6812,107,139,135
6813,108,132,120
6814,109,124,131
6815,110,134,121
6816,111,121,132
6817,112,129,141
6818,113,129,125
6819,114,109,128
6820,115,130,132
6821,116,148,126
6822,117,119,121
6823,118,125,118
6824,119,135,123
6825,120,137,134
6826,121,132,128
6827,122,129,120
6828,123,123,140
6829,124,121,118
6830,125,124,132
6831,126,135,120
6832,127,121,114
6833,16,139,117
6834,17,136,133
6835,18,114,129
6836,19,143,132
6837,20,131,131
6838,21,129,127
6839,22,133,136
6840,23,126,140
6841,24,136,122
6842,25,131,126
6843,26,143,121
6844,27,128,140
6845,28,130,140
6846,29,132,140
6847,30,111,113
6848,31,126,117
6849,32,128,116
6850,33,139,124
6851,34,139,123
6852,35,130,117
6853,36,130,133
6854,37,133,134
6855,38,135,124
6856,39,122,121
6857,40,132,122
6858,41,136,126
6859,42,129,123
6860,43,135,118
6861,44,124,114
6862,45,124,121
6863,46,137,120
6864,47,130,136
6865,48,133,121
6866,49,126,133
6867,50,137,126
6868,51,127,138
6869,52,130,113
6870,53,117,149
6871,54,135,114
6872,55,147,126
6873,56,124,123
6874,57,134,117
6875,58,128,121
6876,59,131,111
6877,60,137,120
6878,61,134,141
6879,62,125,135
6880,63,131,143
6881,64,116,124
6882,65,146,115
6883,66,121,135
6884,67,129,117
6885,68,127,109
6886,69,126,125
6887,70,123,130
6888,71,115,123
6889,72,121,122
6890,73,115,131
6891,74,143,131
6892,75,131,130
6893,76,131,132
6894,77,125,121
6895,78,141,130
6896,79,137,119
6897,80,123,124
6898,81,124,125
6899,82,128,128
6900,83,129,122
6901,84,128,120
6902,85,121,128
6903,86,134,125
6904,87,129,117
6905,88,119,119
6906,89,128,148
6907,90,121,138
6908,91,133,126
6909,92,129,122
6910,93,120,112
6911,94,143,145
6912,95,128,120
6913,96,132,112
6914,97,122,125
6915,98,122,130
6916,99,141,119
6917,100,122,119
6918,101,139,137
6919,102,144,108
6920,103,128,126
6921,104,133,138
6922,105,114,105
6923,106,133,125
6924,107,134,123
6925,108,137,129
6926,109,129,137
6927,110,119,127
6928,111,137,131
6929,112,127,138
6930,113,114,122
6931,114,126,139
6932,115,117,129
6933,116,132,134
6934,117,124,109
6935,118,123,125
6936,119,131,120
6937,120,130,127
6938,121,113,121
6939,122,132,128
6940,123,128,123
6941,124,126,128
6942,125,136,127
6943,126,123,115
6944,127,129,131
6945,16,135,136
6946,17,133,127
6947,18,109,114
6948,19,126,130
6949,20,130,129
6950,21,128,125
6951,22,130,142
6952,23,134,126
6953,24,137,110
6954,25,118,141
6955,26,123,130
6956,27,125,126
6957,28,124,124
6958,29,130,121
6959,30,125,123
6960,31,124,122
6961,32,121,120
6962,33,128,123
6963,34,140,137
6964,35,130,130
6965,36,117,118
6966,37,128,136
6967,38,139,132
6968,39,128,129
6969,40,121,126
6970,41,123,129
6971,42,139,121
6972,43,122,130
6973,44,140,125
6974,45,115,121
6975,46,131,123
6976,47,119,116
6977,48,151,139
6978,49,131,130
6979,50,126,121
6980,51,123,132
6981,52,127,118
6982,53,132,114
6983,54,124,128
6984,55,129,128
6985,56,117,118
6986,57,131,128
6987,58,134,122
6988,59,132,134
6989,60,141,123
6990,61,128,127
6991,62,150,139
6992,63,144,117
6993,64,121,130
6994,65,123,141
6995,66,125,143
6996,67,131,120
6997,68,125,131
6998,69,136,130
6999,70,116,133
7000,71,133,132
7001,72,125,118
7002,73,125,132
7003,74,127,134
7004,75,125,114
7005,76,117,125
7006,77,134,121
7007,78,142,134
7008,79,123,121
7009,80,146,139
7010,81,133,121
7011,82,139,123
7012,83,130,132
7013,84,125,115
7014,85,131,119
7015,86,131,131
7016,87,133,106
7017,88,139,142
7018,89,123,123
7019,90,125,122
7020,91,132,123
7021,92,128,136
7022,93,127,141
7023,94,125,119
7024,95,121,131
7025,96,130,128
7026,97,133,141
7027,98,116,127
7028,99,144,135
7029,100,132,127
7030,101,124,127
7031,102,125,124
7032,103,116,133
7033,104,130,130
7034,105,121,114
7035,106,127,131
7036,107,143,123
7037,108,120,134
7038,109,123,138
7039,110,122,135
7040,111,139,126
7041,112,123,138
7042,113,129,134
7043,114,139,123
7044,115,130,146
7045,116,125,135
7046,117,121,129
7047,118,137,125
7048,119,135,111
7049,120,134,124
7050,121,127,127
7051,122,133,130
7052,123,131,117
7053,124,135,138
7054,125,128,120
7055,126,125,131
7056,127,113,121
7057,16,139,129
7058,17,131,134
7059,18,122,116
7060,19,128,137
7061,20,132,121
7062,21,126,121
7063,22,139,126
7064,23,119,135
7065,24,125,123
7066,25,129,129
7067,26,138,131
7068,27,123,124
7069,28,126,137
7070,29,122,121
7071,30,132,126
7072,31,129,139
7073,32,115,122
7074,33,114,128
7075,34,108,132
7076,35,149,118
7077,36,121,114
7078,37,137,137
7079,38,126,131
7080,39,126,133
7081,40,130,126
7082,41,132,113
7083,42,135,138
7084,43,129,121
7085,44,134,132
7086,45,122,130
7087,46,136,125
7088,47,127,122
7089,48,141,151
7090,49,115,143
7091,50,139,127
7092,51,130,135
7093,52,145,135
7094,53,120,137
7095,54,147,137
7096,55,123,127
7097,56,121,125
7098,57,116,137
7099,58,134,116
7100,59,142,130
7101,60,123,137
7102,61,146,137
7103,62,115,127
7104,63,136,130
7105,64,121,146
7106,65,127,130
7107,66,132,138
7108,67,129,132
7109,68,129,117
7110,69,138,124
7111,70,124,126
7112,71,144,126
7113,72,134,138
7114,73,124,128
7115,74,137,140
7116,75,121,127
7117,76,129,118
7118,77,122,136
7119,78,138,128
7120,79,133,133
7121,80,137,133
7122,81,128,127
7123,82,132,125
7124,83,134,127
7125,84,137,136
7126,85,131,124
7127,86,120,132
7128,87,127,126
7129,88,113,131
7130,89,117,132
7131,90,132,147
7132,91,129,130
7133,92,124,134
7134,93,129,114
7135,94,120,142
7136,95,116,132
7137,96,141,127
7138,97,125,117
7139,98,132,120
7140,99,141,138
7141,100,135,128
7142,101,129,136
7143,102,120,126
7144,103,119,114
7145,104,126,126
7146,105,137,106
7147,106,144,136
7148,107,140,122
7149,108,119,132
7150,109,133,121
7151,110,125,138
7152,111,143,141
7153,112,124,124
7154,113,121,120
7155,114,133,113
7156,115,129,127
7157,116,129,120
7158,117,132,109
7159,118,122,126
7160,119,128,131
7161,120,140,120
7162,121,124,123
7163,122,133,119
7164,123,135,139
7165,124,126,122
7166,125,135,139
7167,126,123,152
7168,127,131,121
7169,16,120,128
7170,17,137,133
7171,18,129,141
7172,19,118,113
7173,20,117,122
7174,21,131,125
7175,22,119,120
7176,23,112,117
7177,24,118,128
7178,25,137,130
7179,26,123,129
7180,27,147,121
7181,28,128,132
7182,29,127,130
7183,30,133,108
7184,31,128,120
7185,32,136,138
7186,33,125,131
7187,34,124,144
7188,35,140,126
7189,36,138,126
7190,37,127,122
7191,38,129,109
7192,39,131,118
7193,40,111,124
7194,41,138,132
7195,42,134,120
7196,43,136,133
7197,44,122,138
7198,45,117,146
7199,46,130,135
7200,47,117,132
7201,48,131,126
7202,49,137,137
7203,50,131,137
7204,51,140,145
7205,52,126,129
7206,53,127,110
7207,54,141,133
7208,55,119,127
7209,56,129,135
7210,57,131,113
7211,58,120,126
7212,59,128,124
7213,60,119,118
7214,61,136,120
7215,62,120,139
7216,63,132,120
7217,64,123,122
7218,65,140,130
7219,66,128,123
7220,67,123,116
7221,68,119,133
7222,69,127,128
7223,70,133,137
7224,71,123,125
7225,72,123,123
7226,73,109,133
7227,74,122,127
7228,75,122,126
7229,76,131,135
7230,77,137,126
7231,78,122,123
7232,79,136,136
7233,80,129,130
7234,81,127,128
7235,82,125,131
7236,83,130,127
7237,84,138,128
7238,85,136,133
7239,86,133,130
7240,87,141,135
7241,88,116,125
7242,89,133,138
7243,90,123,128
7244,91,116,125
7245,92,143,130
7246,93,128,128
7247,94,109,133
7248,95,125,137
7249,96,136,118
7250,97,127,123
7251,98,149,127
7252,99,120,129
7253,100,138,131
7254,101,149,122
7255,102,122,122
7256,103,150,134
7257,104,117,132
7258,105,128,113
7259,106,118,129
7260,107,119,143
7261,108,124,127
7262,109,123,133
7263,110,144,130
7264,111,126,126
7265,112,122,116
7266,113,138,120
7267,114,146,124
7268,115,114,134
7269,116,124,135
7270,117,139,132
7271,118,121,135
7272,119,126,119
7273,120,133,135
7274,121,125,132
7275,122,132,125
7276,123,114,140
7277,124,127,129
7278,125,122,130
7279,126,130,122
7280,127,140,119
7281,16,129,129
7282,17,135,132
7283,18,117,118
7284,19,128,121
7285,20,112,130
7286,21,125,131
7287,22,121,135
7288,23,135,135
7289,24,115,121
7290,25,133,122
7291,26,133,137
7292,27,130,119
7293,28,132,137
7294,29,134,115
7295,30,121,120
7296,31,131,136
7297,32,134,130
7298,33,125,113
7299,34,129,138
7300,35,140,127
7301,36,135,121
7302,37,123,134
7303,38,116,140
7304,39,125,130
7305,40,130,121
7306,41,135,118
7307,42,129,135
7308,43,122,127
7309,44,120,116
7310,45,113,120
7311,46,129,133
7312,47,130,134
7313,48,146,126
7314,49,124,129
7315,50,129,143
7316,51,133,126
7317,52,123,120
7318,53,123,124
7319,54,134,121
7320,55,113,123
7321,56,150,131
7322,57,122,144
7323,58,124,134
7324,59,136,123
7325,60,133,127
7326,61,134,143
7327,62,123,128
7328,63,150,136
7329,64,123,145
7330,65,141,112
7331,66,126,117
7332,67,126,128
7333,68,148,126
7334,69,112,138
7335,70,131,125
7336,71,132,129
7337,72,127,128
7338,73,113,118
7339,74,127,127
7340,75,125,117
7341,76,128,132
7342,77,129,136
7343,78,129,134
7344,79,137,139
7345,80,129,142
7346,81,130,132
7347,82,125,131
7348,83,123,134
7349,84,121,132
7350,85,133,132
7351,86,135,114
7352,87,132,138
7353,88,132,130
7354,89,130,138
7355,90,144,121
7356,91,136,118
7357,92,123,128
7358,93,132,134
7359,94,136,119
7360,95,132,122
7361,96,133,118
7362,97,125,140
7363,98,125,130
7364,99,127,135
7365,100,127,108
7366,101,119,113
7367,102,123,131
7368,103,122,116
7369,104,137,126
7370,105,118,128
7371,106,144,123
7372,107,127,133
7373,108,121,132
7374,109,119,136
7375,110,129,130
7376,111,132,123
7377,112,133,133
7378,113,123,127
7379,114,128,125
7380,115,129,122
7381,116,121,123
7382,117,122,141
7383,118,132,126
7384,119,127,140
7385,120,142,124
7386,121,122,125
7387,122,124,131
7388,123,124,130
7389,124,130,135
7390,125,142,131
7391,126,120,132
7392,127,121,108
7393,16,134,133
7394,17,139,120
7395,18,117,116
7396,19,116,131
7397,20,133,132
7398,21,132,125
7399,22,113,138
7400,23,132,130
7401,24,127,119
7402,25,135,143
7403,26,132,126
7404,27,116,118
7405,28,139,138
7406,29,147,129
7407,30,120,125
7408,31,135,136
7409,32,127,129
7410,33,145,125
7411,34,140,122
7412,35,117,131
7413,36,121,126
7414,37,142,126
7415,38,130,132
7416,39,118,129
7417,40,127,146
7418,41,123,123
7419,42,126,124
7420,43,135,127
7421,44,115,134
7422,45,124,115
7423,46,123,126
7424,47,128,128
7425,48,142,123
7426,49,120,112
7427,50,137,130
7428,51,119,120
7429,52,114,128
7430,53,121,126
7431,54,129,129
7432,55,132,144
7433,56,135,131
7434,57,115,136
7435,58,128,136
7436,59,128,135
7437,60,128,129
7438,61,130,117
7439,62,119,129
7440,63,120,135
7441,64,118,119
7442,65,121,128
7443,66,111,124
7444,67,122,133
7445,68,133,130
7446,69,131,136
7447,70,126,114
7448,71,119,125
7449,72,140,124
7450,73,100,126
7451,74,126,127
7452,75,121,127
7453,76,133,141
7454,77,127,133
7455,78,122,123
7456,79,110,129
7457,80,144,126
7458,81,130,109
7459,82,118,119
7460,83,126,112
7461,84,130,112
7462,85,144,116
7463,86,117,141
7464,87,118,119
7465,88,124,109
7466,89,136,131
7467,90,130,130
7468,91,131,133
7469,92,140,123
7470,93,142,124
7471,94,125,132
7472,95,129,150
7473,96,121,108
7474,97,109,136
7475,98,131,127
7476,99,125,132
7477,100,124,136
7478,101,138,133
7479,102,130,132
7480,103,126,129
7481,104,127,137
7482,105,121,127
7483,106,136,136
7484,107,134,118
7485,108,127,126
7486,109,116,128
7487,110,125,123
7488,111,139,129
7489,112,129,124
7490,113,133,120
7491,114,130,128
7492,115,138,123
7493,116,129,134
7494,117,129,120
7495,118,138,116
7496,119,125,125
7497,120,127,116
7498,121,131,132
7499,122,128,118
7500,123,114,129
7501,124,122,132
7502,125,130,138
7503,126,138,135
7504,127,129,134
7505,16,132,107
7506,17,128,130
7507,18,118,124
7508,19,122,124
7509,20,133,140
7510,21,118,118
7511,22,124,132
7512,23,116,139
7513,24,134,116
7514,25,129,121
7515,26,132,126
7516,27,130,122
7517,28,131,121
7518,29,116,131
7519,30,136,124
7520,31,130,129
7521,32,118,133
7522,33,125,124
7523,34,127,137
7524,35,125,143
7525,36,121,146
7526,37,117,128
7527,38,134,141
7528,39,121,135
7529,40,124,137
7530,41,124,127
7531,42,124,128
7532,43,136,122
7533,44,122,119
7534,45,130,127
7535,46,131,115
7536,47,139,139
7537,48,125,130
7538,49,126,114
7539,50,122,131
7540,51,135,125
7541,52,136,124
7542,53,128,124
7543,54,117,134
7544,55,131,134
7545,56,121,140
7546,57,132,141
7547,58,132,128
7548,59,126,129
7549,60,126,133
7550,61,137,135
7551,62,130,132
7552,63,131,121
7553,64,130,125
7554,65,132,125
7555,66,112,115
7556,67,121,134
7557,68,120,114
7558,69,136,121
7559,70,134,146
7560,71,116,125
7561,72,128,118
7562,73,122,114
7563,74,119,125
7564,75,134,136
7565,76,125,121
7566,77,126,117
7567,78,138,136
7568,79,139,136
7569,80,144,144
7570,81,142,134
7571,82,131,129
7572,83,129,112
7573,84,123,119
7574,85,128,127
7575,86,129,133
7576,87,131,124
7577,88,127,125
7578,89,137,131
7579,90,140,131
7580,91,133,136
7581,92,132,135
7582,93,130,125
7583,94,139,146
7584,95,141,123
7585,96,129,123
7586,97,109,113
7587,98,128,142
7588,99,123,143
7589,100,139,124
7590,101,107,118
7591,102,132,131
7592,103,126,135
7593,104,129,139
7594,105,123,136
7595,106,131,126
7596,107,126,128
7597,108,122,138
7598,109,146,129
7599,110,124,127
7600,111,124,127
7601,112,143,128
7602,113,121,130
7603,114,129,122
7604,115,135,124
7605,116,126,117
7606,117,122,136
7607,118,126,136
7608,119,137,134
7609,120,142,123
7610,121,127,137
7611,122,148,116
7612,123,119,133
7613,124,136,125
7614,125,129,122
7615,126,130,116
7616,127,125,142
7617,16,127,125
7618,17,134,114
7619,18,138,118
7620,19,125,122
7621,20,126,121
7622,21,142,121
7623,22,132,114
7624,23,115,141
7625,24,124,121
7626,25,120,124
7627,26,129,125
7628,27,128,133
7629,28,148,118
7630,29,119,110
7631,30,134,123
7632,31,108,123
7633,32,125,128
7634,33,131,118
7635,34,117,109
7636,35,138,129
7637,36,142,144
7638,37,130,137
7639,38,143,128
7640,39,130,127
7641,40,119,119
7642,41,120,126
7643,42,139,121
7644,43,121,130
7645,44,136,126
7646,45,136,125
7647,46,138,123
7648,47,118,123
7649,48,132,120
7650,49,132,133
7651,50,122,132
7652,51,128,124
7653,52,135,120
7654,53,116,130
7655,54,131,117
7656,55,137,131
7657,56,132,126
7658,57,131,135
7659,58,135,135
7660,59,131,142
7661,60,117,133
7662,61,121,125
7663,62,126,141
7664,63,111,132
7665,64,135,108
7666,65,121,130
7667,66,125,127
7668,67,113,127
7669,68,121,119
7670,69,137,129
7671,70,117,136
7672,71,123,120
7673,72,119,129
7674,73,134,135
7675,74,127,128
7676,75,116,119
7677,76,114,131
7678,77,124,125
7679,78,115,141
7680,79,125,128
7681,80,134,133
7682,81,130,137
7683,82,131,124
7684,83,123,136
7685,84,131,115
7686,85,118,132
7687,86,133,126
7688,87,135,129
7689,88,122,121
7690,89,125,120
7691,90,142,130
7692,91,142,135
7693,92,124,124
7694,93,127,134
7695,94,143,126
7696,95,133,136
7697,96,148,133
7698,97,111,121
7699,98,128,130
7700,99,135,134
7701,100,122,141
7702,101,114,120
7703,102,134,131
7704,103,121,117
7705,104,126,119
7706,105,140,115
7707,106,139,113
7708,107,139,121
7709,108,127,124
7710,109,124,125
7711,110,133,127
7712,111,143,130
7713,112,130,141
7714,113,127,119
7715,114,126,137
7716,115,126,121
7717,116,122,121
7718,117,118,118
7719,118,130,125
7720,119,144,119
7721,120,129,125
7722,121,135,125
7723,122,129,130
7724,123,129,121
7725,124,133,120
7726,125,118,116
7727,126,148,128
7728,127,125,133
7729,16,131,117
7730,17,121,116
7731,18,137,108
7732,19,121,128
7733,20,135,122
7734,21,131,122
7735,22,140,123
7736,23,143,120
7737,24,124,132
7738,25,126,134
7739,26,122,129
7740,27,127,138
7741,28,116,136
7742,29,130,120
7743,30,121,130
7744,31,132,123
7745,32,128,124
7746,33,128,136
7747,34,133,130
7748,35,136,141
7749,36,137,127
7750,37,137,130
7751,38,115,128
7752,39,136,119
7753,40,131,134
7754,41,117,140
7755,42,119,147
7756,43,145,132
7757,44,142,127
7758,45,135,117
7759,46,126,122
7760,47,119,130
7761,48,123,136
7762,49,120,125
7763,50,135,138
7764,51,116,129
7765,52,118,115
7766,53,137,103
7767,54,122,121
7768,55,120,120
7769,56,127,119
7770,57,128,112
7771,58,120,124
7772,59,126,123
7773,60,129,125
7774,61,130,128
7775,62,121,125
7776,63,139,149
7777,64,134,107
7778,65,116,121
7779,66,131,137
7780,67,124,123
7781,68,127,125
7782,69,128,125
7783,70,129,124
7784,71,142,123
7785,72,124,123
7786,73,115,128
7787,74,118,124
7788,75,122,124
7789,76,122,115
7790,77,140,124
7791,78,150,126
7792,79,126,132
7793,80,108,130
7794,81,139,138
7795,82,116,121
7796,83,125,123
7797,84,126,135
7798,85,130,128
7799,86,128,126
7800,87,126,149
7801,88,132,145
7802,89,136,118
7803,90,139,128
7804,91,122,131
7805,92,131,129
7806,93,131,128
7807,94,133,128
7808,95,136,131
7809,96,123,122
7810,97,132,117
7811,98,142,125
7812,99,126,136
7813,100,120,150
7814,101,135,113
7815,102,129,123
7816,103,122,128
7817,104,131,128
7818,105,129,135
7819,106,132,132
7820,107,111,123
7821,108,125,131
7822,109,131,135
7823,110,114,132
7824,111,135,140
7825,112,118,128
7826,113,124,147
7827,114,122,123
7828,115,123,134
7829,116,141,133
7830,117,124,115
7831,118,125,117
7832,119,124,135
7833,120,117,127
7834,121,131,138
7835,122,118,126
7836,123,120,131
7837,124,118,130
7838,125,131,134
7839,126,129,125
7840,127,130,124
7841,16,122,121
7842,17,131,128
7843,18,144,117
7844,19,125,140
7845,20,127,123
7846,21,119,132
7847,22,132,134
7848,23,134,147
7849,24,133,141
7850,25,137,126
7851,26,124,129
7852,27,123,135
7853,28,133,123
7854,29,129,122
7855,30,126,128
7856,31,129,133
7857,32,114,137
7858,33,125,138
7859,34,125,135
7860,35,121,134
7861,36,118,143
7862,37,135,130
7863,38,131,131
7864,39,140,127
7865,40,128,126
7866,41,127,122
7867,42,134,127
7868,43,135,134
