test_id,value,hamming_weight,sha256_power,esha256_power,sha256_correlation,esha256_correlation
326,3444763529,17,17.98223870890453,15.236081656442352,0.9754518422535594,0.006637110486869207
327,2253621531,14,13.252827917223133,14.628733404936082,0.9754518422535594,0.006637110486869207
328,2586377152,15,16.426412515518546,16.89086278982735,0.9754518422535594,0.006637110486869207
329,209871613,14,14.68444553814563,15.696981345754665,0.9754518422535594,0.006637110486869207
330,2082808511,17,16.44836780020612,15.604983685185122,0.9754518422535594,0.006637110486869207
331,338619680,13,13.876952832340773,16.41503824626633,0.9754518422535594,0.006637110486869207
332,1319501296,19,19.1468198779835,15.044321523664346,0.9754518422535594,0.006637110486869207
333,2295986656,16,16.82557179080055,16.283742349331717,0.9754518422535594,0.006637110486869207
334,1705256905,15,13.498505907232644,17.80634734552388,0.9754518422535594,0.006637110486869207
335,191472866,14,14.547110322431603,17.140334568324263,0.9754518422535594,0.006637110486869207
336,1716670416,15,15.27354694472238,16.3836892019721,0.9754518422535594,0.006637110486869207
337,1638536019,14,14.249656592220461,16.321068361270203,0.9754518422535594,0.006637110486869207
338,1632977182,13,13.076346746562217,17.03584199913924,0.9754518422535594,0.006637110486869207
339,1233546726,16,17.025604229851474,16.1182763982978,0.9754518422535594,0.006637110486869207
340,3008439188,14,13.86893507561931,17.161324675080717,0.9754518422535594,0.006637110486869207
341,489542804,15,14.507665838399282,13.206468921944852,0.9754518422535594,0.006637110486869207
342,2639627853,16,15.992267282368891,14.852565676932718,0.9754518422535594,0.006637110486869207
343,1252484159,17,17.354106119330034,18.027522359308193,0.9754518422535594,0.006637110486869207
344,3778770162,18,18.354139807157875,15.24259782461375,0.9754518422535594,0.006637110486869207
345,482796805,14,12.05849713133666,14.322248870767485,0.9754518422535594,0.006637110486869207
346,4084310307,16,15.634004266141227,17.883876433930034,0.9754518422535594,0.006637110486869207
347,2999781820,16,16.010580096789568,16.61124190175348,0.9754518422535594,0.006637110486869207
348,1439474571,16,15.639406826496275,18.65481633521595,0.9754518422535594,0.006637110486869207
349,3146873948,18,17.06233349236775,15.66048373481876,0.9754518422535594,0.006637110486869207
350,2028482322,15,15.348811862705727,15.03903095915958,0.9754518422535594,0.006637110486869207
351,2487922144,14,13.574329305807472,16.06936886836607,0.9754518422535594,0.006637110486869207
352,467279145,16,16.504646099716766,15.01671098917439,0.9754518422535594,0.006637110486869207
353,1497336657,17,16.821705978502855,15.285560341028326,0.9754518422535594,0.006637110486869207
354,1505115143,16,16.66086942855849,16.492432518747368,0.9754518422535594,0.006637110486869207
355,2519457648,18,17.234344140306447,17.961120220158893,0.9754518422535594,0.006637110486869207
356,1001535959,19,18.685724164193484,14.104581173816314,0.9754518422535594,0.006637110486869207
357,3554369247,23,23.183639020078687,15.601683332574414,0.9754518422535594,0.006637110486869207
358,577627027,16,15.738204278112217,15.882995997646287,0.9754518422535594,0.006637110486869207
359,457932516,18,18.634233319929514,14.462606806972108,0.9754518422535594,0.006637110486869207
360,2226104937,16,16.376126560938708,13.75489898498185,0.9754518422535594,0.006637110486869207
361,59785392,8,8.482400215218503,15.505034842913958,0.9754518422535594,0.006637110486869207
362,1859864450,17,16.82397378852629,13.970501531897929,0.9754518422535594,0.006637110486869207
363,756697501,15,15.687628259262661,16.102667367761985,0.9754518422535594,0.006637110486869207
364,2285919770,11,11.080721587901483,16.509978725700563,0.9754518422535594,0.006637110486869207
365,2544923359,19,20.010113542855983,17.359043563949935,0.9754518422535594,0.006637110486869207
366,3861863991,20,19.838975545598508,17.765433283886672,0.9754518422535594,0.006637110486869207
367,1711980940,12,11.426823815587058,18.497045856440934,0.9754518422535594,0.006637110486869207
368,3287230245,18,18.11469805483232,14.856053235742175,0.9754518422535594,0.006637110486869207
369,2824825251,17,16.726550544027397,15.603471053674118,0.9754518422535594,0.006637110486869207
370,336104185,12,12.638021035003325,16.523278219088727,0.9754518422535594,0.006637110486869207
371,1500686553,16,16.009408326063046,15.073218556707044,0.9754518422535594,0.006637110486869207
372,3075079341,20,18.74773380170298,16.319897354963533,0.9754518422535594,0.006637110486869207
373,1024387341,16,15.35526130900613,14.867992836847407,0.9754518422535594,0.006637110486869207
374,2051757260,16,16.766893924015385,16.252282648003696,0.9754518422535594,0.006637110486869207
375,2728461027,12,11.09328528730786,16.065272686368292,0.9754518422535594,0.006637110486869207
376,1534958953,20,20.232990455008157,16.422037284357128,0.9754518422535594,0.006637110486869207
377,4087606036,18,17.64165193197509,15.67685401008757,0.9754518422535594,0.006637110486869207
378,831472642,11,10.953717431974189,15.591997513018763,0.9754518422535594,0.006637110486869207
379,2055382502,16,15.802883974939927,17.044427533685585,0.9754518422535594,0.006637110486869207
380,3047777280,12,12.477060925727475,17.296601113662746,0.9754518422535594,0.006637110486869207
381,3221178113,20,19.47153421207952,14.712592677113346,0.9754518422535594,0.006637110486869207
382,3545025345,15,15.12048637706882,17.326355494832903,0.9754518422535594,0.006637110486869207
383,438170448,15,14.316252594568875,15.618917229267728,0.9754518422535594,0.006637110486869207
384,2343459686,18,19.31288764117098,17.564723983007706,0.9754518422535594,0.006637110486869207
385,167529054,16,14.915841681927578,15.5523011187821,0.9754518422535594,0.006637110486869207
386,1899185783,17,16.393271067423548,16.120092732071118,0.9754518422535594,0.006637110486869207
387,3543623478,19,19.13868210286727,16.998933381730602,0.9754518422535594,0.006637110486869207
388,3789974557,17,17.141203197103337,16.57449083844807,0.9754518422535594,0.006637110486869207
389,2849111720,18,18.63785581955961,15.368500185271193,0.9754518422535594,0.006637110486869207
390,1879740045,13,13.059733059892002,15.25112515239913,0.9754518422535594,0.006637110486869207
391,4185304929,20,19.633593832449463,17.995003688495572,0.9754518422535594,0.006637110486869207
392,2026223400,16,15.521504063979018,18.066792837705556,0.9754518422535594,0.006637110486869207
393,674427014,12,12.113852661033098,15.140019745620387,0.9754518422535594,0.006637110486869207
394,3334279060,17,17.798561497745453,16.119837461926547,0.9754518422535594,0.006637110486869207
395,1996905442,17,16.54025287633311,17.219733435513838,0.9754518422535594,0.006637110486869207
396,889346500,12,11.937479723916459,16.507822639148827,0.9754518422535594,0.006637110486869207
397,3166958956,19,18.246208858796972,15.237309193587762,0.9754518422535594,0.006637110486869207
398,1241069652,15,14.152595329747376,16.46856084551953,0.9754518422535594,0.006637110486869207
399,1297939598,18,17.438437081818577,16.463853976537347,0.9754518422535594,0.006637110486869207
400,758049230,18,16.864061518782762,17.55019343898277,0.9754518422535594,0.006637110486869207
401,1065115449,21,21.815936944445728,15.859217684913244,0.9754518422535594,0.006637110486869207
402,2701414242,12,11.808631574299914,15.87173509130189,0.9754518422535594,0.006637110486869207
403,2678474002,15,15.958890761769458,16.80471293069956,0.9754518422535594,0.006637110486869207
404,250065426,15,14.38967391439203,15.424539675275025,0.9754518422535594,0.006637110486869207
405,622151193,12,10.171293023177384,16.108111812347207,0.9754518422535594,0.006637110486869207
406,3661416160,16,15.966428461389176,17.834253084156988,0.9754518422535594,0.006637110486869207
407,2004419779,16,15.225072621702083,14.318860678915588,0.9754518422535594,0.006637110486869207
408,3010515554,15,15.88584307606792,16.990865533967977,0.9754518422535594,0.006637110486869207
409,1564433331,21,21.39856290488772,15.014857182518313,0.9754518422535594,0.006637110486869207
410,3936240237,17,15.96286440956987,15.873241792449381,0.9754518422535594,0.006637110486869207
411,2307923660,13,12.065284261735576,15.382060171644644,0.9754518422535594,0.006637110486869207
412,445859986,12,12.153627453495686,15.678503910792198,0.9754518422535594,0.006637110486869207
413,510133993,14,13.849076133771337,17.5513455214508,0.9754518422535594,0.006637110486869207
414,3795548852,18,17.82596123774751,13.94929544660295,0.9754518422535594,0.006637110486869207
415,3924699389,20,19.688213757885975,17.13973101718637,0.9754518422535594,0.006637110486869207
416,1787850789,12,11.706701087829023,17.031425685663695,0.9754518422535594,0.006637110486869207
417,1549543576,13,13.01455935970365,16.133892239722037,0.9754518422535594,0.006637110486869207
418,517722783,20,19.45323359784596,15.74922198372877,0.9754518422535594,0.006637110486869207
419,1269073201,13,12.736823225211793,14.797130490335539,0.9754518422535594,0.006637110486869207
420,1342339298,11,11.220270768350927,17.142919625503048,0.9754518422535594,0.006637110486869207
421,3647227374,17,16.81751500302689,15.693738386002812,0.9754518422535594,0.006637110486869207
422,1425989452,20,20.33009104828566,15.411488165026336,0.9754518422535594,0.006637110486869207
423,796935224,11,11.037969928482054,16.267893264878552,0.9754518422535594,0.006637110486869207
424,2164514631,15,14.928091916096708,16.866185491245155,0.9754518422535594,0.006637110486869207
425,46446662,11,11.35322794261421,13.79293498978603,0.9754518422535594,0.006637110486869207
426,2353754286,15,15.17320086648744,16.21471329663705,0.9754518422535594,0.006637110486869207
427,4040802947,15,15.306818971988983,15.432281318040342,0.9754518422535594,0.006637110486869207
428,2708766323,18,19.09954245257527,17.68016676153826,0.9754518422535594,0.006637110486869207
429,3605610845,17,17.235507432134117,16.99389237117322,0.9754518422535594,0.006637110486869207
430,3871593639,18,17.855830893736123,15.625738134609316,0.9754518422535594,0.006637110486869207
431,625511114,12,11.464090169112808,16.956227972298905,0.9754518422535594,0.006637110486869207
432,1075829537,14,13.896363945115278,16.559587957761668,0.9754518422535594,0.006637110486869207
433,2037442245,17,17.940264283437905,16.198754634650456,0.9754518422535594,0.006637110486869207
434,1375951176,11,10.413364044105979,16.660926782650947,0.9754518422535594,0.006637110486869207
435,1486964871,12,12.49020878886885,16.907217338169982,0.9754518422535594,0.006637110486869207
436,2989044202,15,14.51367011090995,14.35182773094235,0.9754518422535594,0.006637110486869207
437,1492083100,17,16.863479252568762,14.71665687843105,0.9754518422535594,0.006637110486869207
438,691336794,16,15.934810892188292,16.98419147545507,0.9754518422535594,0.006637110486869207
439,3022913406,22,21.60659783470186,16.31424339264669,0.9754518422535594,0.006637110486869207
440,2720071284,15,15.179892796002957,15.556958391560197,0.9754518422535594,0.006637110486869207
441,1473682176,15,14.461924205358681,16.47966829470563,0.9754518422535594,0.006637110486869207
442,1276317512,12,12.298247401726169,15.112606362458965,0.9754518422535594,0.006637110486869207
443,2201962198,17,17.539537260038397,15.794258155493921,0.9754518422535594,0.006637110486869207
444,2330658651,17,17.438930549292667,17.986015626598338,0.9754518422535594,0.006637110486869207
445,1027681589,15,15.384968699803068,15.170837756762472,0.9754518422535594,0.006637110486869207
446,3043925659,20,19.377649474374916,15.453707462527097,0.9754518422535594,0.006637110486869207
447,4131081891,19,19.251265736477908,16.36465178989706,0.9754518422535594,0.006637110486869207
448,3382514625,15,15.106758777531402,16.442262801823627,0.9754518422535594,0.006637110486869207
449,381342323,17,17.488090670535506,14.799813231408688,0.9754518422535594,0.006637110486869207
450,2723541660,16,16.79921883468118,15.88894701499595,0.9754518422535594,0.006637110486869207
451,437659959,14,13.769108463398382,15.90837892473574,0.9754518422535594,0.006637110486869207
452,123857424,12,13.034416676212052,16.06797192989354,0.9754518422535594,0.006637110486869207
453,2075113,14,13.929733387221015,16.7175071375646,0.9754518422535594,0.006637110486869207
454,1966088419,13,12.902723643740757,16.470877452493678,0.9754518422535594,0.006637110486869207
455,1208509131,11,10.893426095566296,15.308825912764826,0.9754518422535594,0.006637110486869207
456,104423305,15,15.264256769962742,15.226505243283981,0.9754518422535594,0.006637110486869207
457,2108516918,19,18.927397901495517,15.270012066091383,0.9754518422535594,0.006637110486869207
458,184069140,13,12.761346361402184,14.9828902899762,0.9754518422535594,0.006637110486869207
459,594365250,14,14.653194435250603,14.578737306539375,0.9754518422535594,0.006637110486869207
460,1099913868,14,14.159444789056877,14.850059854238273,0.9754518422535594,0.006637110486869207
461,3737786403,15,15.523368589483606,17.360669371772726,0.9754518422535594,0.006637110486869207
462,3033413090,17,18.15875736320923,15.880084440858308,0.9754518422535594,0.006637110486869207
463,1238343349,19,17.51184001830552,14.75315275704811,0.9754518422535594,0.006637110486869207
464,2915531073,17,18.013583031500552,15.699212361667369,0.9754518422535594,0.006637110486869207
465,2987984348,14,14.568627323183083,15.003686239931985,0.9754518422535594,0.006637110486869207
466,3695523182,17,17.968431993317996,15.244042682396705,0.9754518422535594,0.006637110486869207
467,2352573935,19,18.874955890901372,14.74152393409075,0.9754518422535594,0.006637110486869207
468,1930553192,16,14.71836468035969,16.4728452928433,0.9754518422535594,0.006637110486869207
469,2697293137,14,14.427553087320998,14.993276697919176,0.9754518422535594,0.006637110486869207
